GenusSpecies,Source,habitat,location,id,notes,sid,altsid,fid,sid,genus,species,gid,scientificname,itistsn,commonname,othernames,familynumber,endemic,AUSnative,USAnative,nonfeed,benthic,surwcol,algphyto,macvascu,detritus,invlvfsh,fshcrcrb,blood,eggs,other,maxtl_cm,matuage,longevity,fecundity,serial,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,season,guarder,open substratum spawner,broodhider,livebearers,Pelagophils,a_1_1,a_1_2,a_1_3a,a_1_3b,a_1_3c,a_1_4,a_1_5,a_1_6,a_2_3a,a_2_3b,a_2_3c,a_2_4a,a_2_4c,b_1_3a,b_1_4,b_2_2,b_2_3a,b_2_3b,b_2_4,b_2_5,b_2_6,b_2_7a,b_2_7b,b_2_7c,c1_3_4_c2_4,euryhaline,Aestivates during drought,mintemp,maxtemp,muck,claysilt,sand,gravel,cobble,boulder,bedrock,vegetat,debrdetr,lwd,pelagic,preflot,preflen,largeriv,smallriv,creek,rivers,sprgsubt,lacustrine,potanadr,lowland,upland,montane,slowcurr,modcurr,fastcurr,IUCNstatus,listed,reason,list1,list2,list3,list4,list5,extinct
Catostomus catostomus,http://www.fishtraits.info/,,NORTH AMERICA,65,65,Ccatosto,Ccatosto,Catostom,Ccatosto,Catostomus,catostomus,Catostom,Catostomus catostomus,163894,longnose sucker,,105,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,64,4,12,60307,FALSE,0,0,0,0,0,0.75,0.75,0,0,0,0,0,1.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,LC,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Lavinia exilicauda,http://www.fishtraits.info/,freshwater,North America,427,427,Lexilica,Lexilica,Cyprinid,Lexilica,Lavinia,exilicauda,Lavinia,Lavinia exilicauda,163569,hitch,,102,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36,2.5,6,63000,FALSE,0,0,0,0,1,1,1,0,0,0,0,0,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.6,33.6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,LC,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Lepomis gulosus,http://www.fishtraits.info/,freshwater,North America,432,432,Lgulosus,Lgulosus,Centrarc,Lgulosus,Lepomis,gulosus,Lepomis,Lepomis gulosus,168138,warmouth,,349,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,31,1.5,8,63000,FALSE,0,0,0,0,0.75,1,1,1,0,0,0,0,3.75,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.2,33.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Carpiodes cyprinus,http://www.fishtraits.info/,,,75,75,Ccyprinu,Ccyprinu,Catostom,Ccyprinu,Carpiodes,cyprinus,Carpiode,Carpiodes cyprinus,163917,quillback,,105,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,66,4,10,63779,FALSE,0,0,0,0.25,0.75,0,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-11.7,29.6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Osmerus mordax,http://www.fishtraits.info/,freshwater,North America,626,626,Omordax,Omordax,Osmerida,Omordax,Osmerus,mordax,Osmerus,Osmerus mordax,162041,rainbow smelt,,172,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,35.6,2.5,5,75000,TRUE,0,0,1,1,0,0,0,0,0,0,0,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Lepisosteus osseus,http://www.fishtraits.info/,freshwater,North America,449,449,Losseus,Losseus,Lepisost,Losseus,Lepisosteus,osseus,Lepisost,Lepisosteus osseus,161094,longnose gar,,62,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,200,5,26,77156,TRUE,0,0,0,0.5,1,0,0,0,0,0,0,0,1.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-4.2,32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Lepomis microlophus,http://www.fishtraits.info/,freshwater,North America,443,443,Lmicrolo,Lmicrolo,Centrarc,Lmicrolo,Lepomis,microlophus,Lepomis,Lepomis microlophus,168154,redear sunfish,,349,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,43.2,2,5,80000,TRUE,0,0,0,0,1,1,1,1,0,0,0,0,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9,33,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Ptychocheilus oregonensis,http://www.fishtraits.info/,freshwater,North America,690,690,Poregone,Poregone,Cyprinid,Poregone,Ptychocheilus,oregonensis,Ptychoch,Ptychocheilus oregonensis,163523,northern pikeminnow,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,63,4.5,19,83000,FALSE,0,0,0,0,0,0.5,1,0.5,0,0,0,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.1,31.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Leiopotherapon unicolor,fishbase.de,freshwater,Oceania,NID,,,,,,,,,,,Spangled perch,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,31,1,NA,94169,TRUE,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Sander canadensis,http://www.fishtraits.info/,freshwater,North America,735,735,Scanaden,Scanaden,Percidae,Scanaden,Sander,canadensis,Sander,Sander canadensis,650171,sauger,,350,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,70.5,3,10,100000,FALSE,0,0,1,1,0,0,0,0,0,0,0,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-17.7,27.4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Perca flavescens,http://www.fishtraits.info/,freshwater,North America,659,659,Pflavesc,Pflavesc,Percidae,Pflavesc,Perca,flavescens,Perca,Perca flavescens,168469,yellow perch,,350,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,50,4,12,100000,FALSE,0,0.75,1,0,0,0,0,0,0,0,0,0,1.75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Pylodictis olivaris,http://www.fishtraits.info/,freshwater,North America,686,686,Polivari,Polivari,Ictaluri,Polivari,Pylodictis,olivaris,Pylodict,Pylodictis olivaris,164029,flathead catfish,,143,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,155,4.5,23,100000,FALSE,0,0,0,0,0,1,0.5,0,0,0,0,0,1.5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-4.6,33.2,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Ptychocheilus lucius,http://www.fishtraits.info/,freshwater,North America,671,671,Plucius,Plucius,Cyprinid,Plucius,Ptychocheilus,lucius,Ptychoch,Ptychocheilus lucius,163525,Colorado pikeminnow,Colorado squawfish,102,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,180,6,30,100000,FALSE,0,0,0,0,0,0.5,1,0.5,0,0,0,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.6,33.2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,VU,TRUE,1,TRUE,FALSE,TRUE,TRUE,FALSE,O
Micropterus salmoides,http://www.fishtraits.info/,freshwater,North America,499,499,Msalmoid,Msalmoid,Centrarc,Msalmoid,Micropterus,salmoides,Micropte,Micropterus salmoides,168160,largemouth bass,,349,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,97,2.5,16,109314,FALSE,0,0,0,0.5,1,1,0.5,0,0,0,0,0,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.3,32,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Micropterus salmoides floridanus,http://www.fishtraits.info/,freshwater,North America,499,499,Msalmoid,Msalmoid,Centrarc,Msalmoid,Micropterus,salmoides,Micropte,Micropterus salmoides,168160,largemouth bass,,349,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,97,2.5,16,109314,FALSE,0,0,0,0.5,1,1,0.5,0,0,0,0,0,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.3,32,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Archoplites interruptus,http://www.fishtraits.info/,freshwater,North America,18,18,Ainterru,Ainterru,Centrarc,Ainterru,Archoplites,interruptus,Archopli,Archoplites interruptus,168175,Sacramento perch,,349,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,73,2.5,9,124720,TRUE,0,0,0.5,1,1,1,1,0.5,0,0,0,0,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.7,34.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,EN,TRUE,2,TRUE,FALSE,FALSE,TRUE,FALSE,O
Xyrauchen texanus,http://www.fishtraits.info/,freshwater,North America,770,770,Xtexanus,Xtexanus,Catostom,Xtexanus,Xyrauchen,texanus,Xyrauche,Xyrauchen texanus,163968,razorback sucker,,105,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,91,8,35,140000,FALSE,1,1,1,1,1,1,0,0,0,0,0,0,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.9,29,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,CR,TRUE,1,TRUE,TRUE,FALSE,TRUE,FALSE,O
Morone americana,http://www.fishtraits.info/; fishbase.se,anadromous,North America,465,465,Mamerica,Mamerica,Moronida,Mamerica,Morone,americana,Morone,Morone americana,167678,white perch,,332,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,49.5,3.5,12,150000,FALSE,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-11.4,26.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Atule mate,fishbase.se,"marine, brackish",Indo-Pacific,,,,,,,,,,,,Yellowtail scad,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,30,NA,NA,161000,FALSE,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE,TRUE,TRUE,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Morone mississippiensis,http://www.fishtraits.info/,freshwater,North America,493,493,Mmississ,Mmississ,Moronida,Mmississ,Morone,mississippiensis,Morone,Morone mississippiensis,167683,yellow bass,,332,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,46,3,6,165000,FALSE,0,0,0,1,1,0,0,0,0,0,0,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.4,32.7,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Carassius gibelio,fishbase,freshwater,Europe and Asia,,NID,,,,,,,,,,prussian carp,,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,47,3,10,"180,000",FALSE,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,TRUE,,,,TRUE,FALSE,FALSE,NE,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Pomoxis nigromaculatus,http://www.fishtraits.info/,freshwater,North America,681,681,Pnigroma,Pnigroma,Centrarc,Pnigroma,Pomoxis,nigromaculatus,Pomoxis,Pomoxis nigromaculatus,168167,black crappie,,349,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,49,2.5,8,188000,FALSE,0,0,0,1,1,0.25,0,0,0,0,0,0,2.25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.5,31.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Chasmistes cujus,http://www.fishtraits.info/,,North America,74,74,Ccujus,Ccujus,Catostom,Ccujus,Chasmistes,cujus,Chasmist,Chasmistes cujus,163962,cui-ui,,105,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,70,6,41,196000,FALSE,0,0,0,1,1,0.5,0,0,0,0,0,0,2.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.4,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,EN,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,O
Scardinius erythrophthalmus,"fishbase, https://nas.er.usgs.gov/queries/greatlakes/FactSheet.aspx?Species_ID=648&Potential=N&Type=0","freshwater, brackish",Eurasia,NID,,,,,,,,,,,rudd,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,62,4,19,"200,000",FALSE,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,TRUE,,,,TRUE,TRUE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Atractosteus spatula,http://www.fishtraits.info/,,North America,37,37,Aspatula,Aspatula,Lepisost,Aspatula,Atractosteus,spatula,Atractos,Atractosteus spatula,201897,alligator Gar,,62,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,305,11,50,200000,FALSE,0,0,0,1,1,1,0,0,0,0,0,0,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.2,33.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,LC,TRUE,3,TRUE,TRUE,FALSE,FALSE,FALSE,O
